"","post.hoc.pval.signif","Category","comparison","mean_ctrl","mean_exp","FC","log2FC","method","anova.fval","anova.pval","post.hoc.method","post.hoc.pval","post.hoc.mlog10p","post.hoc.padj","post.hoc.mlog10padj","post.hoc.padj.signif"
"1","yes","Glycerolipids [GL]","severe(exp) / mild(ctrl)","4.13e+01","5.84e+01","1.41e+00","4.98e-01","Two-way ANOVA","3.82e+00","5.16e-03","t-test","5.43e-04","3.26","2.72e-03","2.57","yes"
"2","yes","Sphingolipids [SP]","severe(exp) / mild(ctrl)","3.59e+01","3.18e+01","8.86e-01","-1.75e-01","Two-way ANOVA","3.82e+00","5.16e-03","t-test","2.66e-02","1.58","6.64e-02","1.18","no"
"3","no","Sterol lipids [ST]","severe(exp) / mild(ctrl)","4.13e+00","3.42e+00","8.27e-01","-2.75e-01","Two-way ANOVA","3.82e+00","5.16e-03","t-test","1.25e-01","0.902","2.09e-01","0.681","no"
"4","no","Glycerophospholipids [GP]","severe(exp) / mild(ctrl)","6.01e+01","6.32e+01","1.05e+00","7.29e-02","Two-way ANOVA","3.82e+00","5.16e-03","t-test","3.81e-01","0.42","4.76e-01","0.323","no"
"5","no","Fatty acyls [FA]","severe(exp) / mild(ctrl)","3.18e+01","3.87e+01","1.22e+00","2.82e-01","Two-way ANOVA","3.82e+00","5.16e-03","t-test","6.72e-01","0.173","6.72e-01","0.173","no"
