"","post.hoc.pval.signif","Cellular.Component","comparison","mean_ctrl","mean_exp","FC","log2FC","method","anova.fval","anova.pval","post.hoc.method","post.hoc.pval","post.hoc.mlog10p","post.hoc.padj","post.hoc.mlog10padj","post.hoc.padj.signif"
"1","yes","lipid droplet","severe(exp) / mild(ctrl)","3.34e+01","4.34e+01","1.3e+00","3.81e-01","Two-way ANOVA","3.63e+00","3.54e-03","t-test","5.63e-03","2.25","3.38e-02","1.47","yes"
"2","yes","endoplasmic reticulum (ER)","severe(exp) / mild(ctrl)","4.52e+01","5.19e+01","1.15e+00","1.97e-01","Two-way ANOVA","3.63e+00","3.54e-03","t-test","1.81e-02","1.74","5.43e-02","1.27","no"
"3","yes","plasma membrane","severe(exp) / mild(ctrl)","2.5e+01","2.22e+01","8.89e-01","-1.7e-01","Two-way ANOVA","3.63e+00","3.54e-03","t-test","3.86e-02","1.41","7.73e-02","1.11","no"
"4","no","endosome/lysosome","severe(exp) / mild(ctrl)","2.26e+01","2e+01","8.83e-01","-1.79e-01","Two-way ANOVA","3.63e+00","3.54e-03","t-test","7.56e-02","1.12","9.78e-02","1.01","no"
"5","no","golgi apparatus","severe(exp) / mild(ctrl)","1.85e+01","1.66e+01","8.96e-01","-1.59e-01","Two-way ANOVA","3.63e+00","3.54e-03","t-test","9.48e-02","1.02","9.78e-02","1.01","no"
"6","no","mitochondrion","severe(exp) / mild(ctrl)","1.87e+00","4.24e+00","2.26e+00","1.18e+00","Two-way ANOVA","3.63e+00","3.54e-03","t-test","9.78e-02","1.01","9.78e-02","1.01","no"
